track_name,album_name,release_date,track_id,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,lyrics_url
Numb,Dummy,1994-01-01,7lR743VxfubUw5m9dpnR9x,235800,0.326,0.447,6,-6.11,1,0.0356,0.056,1.8e-05,0.0812,0.22,78.052,https://genius.com/Portishead-numb-lyrics
Roads,Dummy,1994-01-01,2sW8fmnISifQTRgnRrQTYW,303973,0.607,0.294,5,-11.836,1,0.0764,0.778,0.162,0.106,0.192,76.083,https://genius.com/Portishead-roads-lyrics
Pedestal,Dummy,1994-01-01,20DMYgVdOaR7sjsu8QMSoH,220400,0.411,0.464,0,-10.568,0,0.076,0.154,0.721,0.117,0.377,84.125,https://genius.com/Portishead-pedestal-lyrics
Biscuit,Dummy,1994-01-01,6dDcfbMUFkFDk6x93kITY7,302600,0.737,0.455,8,-7.997,0,0.0805,0.73,0.055,0.0717,0.339,136.03,https://genius.com/Portishead-biscuit-lyrics
Glory Box,Dummy,1994-01-01,3Ty7OTBNSigGEpeW2PqcsC,308626,0.51,0.434,1,-10.004,1,0.0361,0.177,0.516,0.0603,0.207,119.695,https://genius.com/Portishead-glory-box-lyrics
Chase the Tear,Chase the Tear,2010-05-23,00CjPU9Nv69kf6YofOIazK,315120,0.731,0.609,10,-8.616,1,0.0342,0.498,0.882,0.1,0.931,95.057,https://genius.com/Portishead-chase-the-tear-lyrics
The Rip,The Rip,2008-06-09,3QwZ7NXXL5aerOshYdPN1x,270960,0.444,0.482,9,-9.442,0,0.031,0.928,0.486,0.099,0.242,74.927,https://genius.com/Portishead-the-rip-lyrics
Silence - Portishead In Portishead,The Rip,2008-06-09,6mCfWEoxryRg1yJhGAyM39,277973,0.289,0.769,10,-8.174,0,0.0879,0.00135,0.00168,0.108,0.277,132.552,https://genius.com/Portishead-silence-portishead-in-portishead-lyrics
Magic Doors - Single Version,Magic Doors,2008-01-01,786c13ekiJQcxxkgWG0X9P,202866,0.648,0.817,2,-6.462,0,0.0501,0.108,0.661,0.117,0.666,106.155,https://genius.com/Portishead-magic-doors-single-version-lyrics
Only You - Radio Edit,Only You,1998-03-02,5ALULththh6oaKSu1khnGM,228040,0.665,0.321,5,-12.13,1,0.149,0.287,0.00292,0.368,0.104,120.092,Lyrics not found
Elysium - Parlour Talk Remix,Only You,1998-03-02,0T2StwxGf4UmExk2gekmq6,326710,0.732,0.538,1,-17.587,1,0.374,0.0234,0.242,0.227,0.363,160.453,https://genius.com/Portishead-elysium-parlour-talk-remix-lyrics
Elysium - Parlour Talk Remix / Instrumental,Only You,1998-03-02,1vyVF7u6pC6Ossr4qjehc3,327552,0.752,0.466,1,-18.422,1,0.339,0.0567,0.804,0.275,0.316,80.252,Lyrics not found
Over,Over,1997-11-10,44GKcjlMTDNnv7RwmcboPD,237466,0.628,0.707,1,-9.501,1,0.043,0.444,0.000347,0.11,0.181,74.137,https://genius.com/Portishead-over-lyrics
Over - Remix,Over,1997-11-10,5g5Qnh62tx2er3gp15q5qd,259613,0.631,0.49,8,-7.61,0,0.0513,0.406,0.00574,0.155,0.455,74.968,https://genius.com/Portishead-over-remix-lyrics
Over - Instrumental,Over,1997-11-10,2Ed4i6aYtJVpRWjlD00HnR,238809,0.542,0.727,1,-11.253,1,0.0362,0.206,0.56,0.104,0.0546,148.018,https://genius.com/Portishead-over-instrumental-lyrics
All Mine,All Mine,1997-09-08,4m1vwSRtNqzWiBY1OmMAjC,241623,0.338,0.665,1,-2.894,0,0.142,0.0915,0.014,0.0781,0.314,180.503,https://genius.com/Portishead-all-mine-lyrics
All Mine - Instrumental,All Mine,1997-09-08,67sPa734CL6Oattlo75fSt,241542,0.669,0.583,11,-3.744,1,0.1,0.0515,0.544,0.098,0.443,60.234,https://genius.com/Portishead-all-mine-instrumental-lyrics
Cowboys,All Mine,1997-09-08,0wcCMq8JMw4jaMrys4fu8E,278825,0.461,0.843,10,-2.515,0,0.0442,0.147,1.51e-05,0.0959,0.181,76.74,https://genius.com/Portishead-cowboys-lyrics
Cowboys - Instrumental,All Mine,1997-09-08,7vAxLqU65GEHf0MkY3ZazG,279887,0.428,0.777,10,-3.131,0,0.0385,0.00642,0.000148,0.12,0.17,76.682,https://genius.com/Portishead-cowboys-instrumental-lyrics
Glory Box - Edit,Glory Box,1995-01-02,38dI6dX7pE8os2ktGeOC4z,217573,0.457,0.47,1,-8.282,1,0.0336,0.0637,0.555,0.105,0.2,119.502,https://genius.com/Portishead-glory-box-edit-lyrics
Toy Box,Glory Box,1995-01-02,3iN8gw23oDo8JgOhPLYrhJ,346226,0.83,0.284,10,-10.526,0,0.0427,0.0363,0.0432,0.106,0.788,120.033,https://genius.com/Portishead-toy-box-lyrics
Scorn,Glory Box,1995-01-02,309hOs9T8s56OaiB4Rz6J3,366733,0.568,0.437,8,-9.823,1,0.0843,0.397,0.397,0.1,0.271,120.067,https://genius.com/Portishead-scorn-lyrics
Sheared Box,Glory Box,1995-01-02,1TUD4laiuLNTRZ4XbCTM9f,209240,0.812,0.557,11,-11.681,1,0.233,0.664,0.247,0.0964,0.378,89.956,https://genius.com/Portishead-sheared-box-lyrics
Sour Times - Edit,Sour Times,1994-08-01,2rC2Uualex1UF2iOZInIEg,207656,0.678,0.642,1,-6.895,1,0.0301,0.0989,0.0842,0.0652,0.538,94.104,Lyrics not found
Sour Sour Times,Sour Times,1994-08-01,1Hn5X5pieKHGLzB9gVihte,247958,0.694,0.696,6,-10.271,1,0.22,0.0577,0.214,0.0707,0.513,93.955,https://genius.com/Portishead-sour-sour-times-lyrics
Sour Times - Lot More Mix,Sour Times,1994-08-01,3MnJYBM7GQvLL58rLIQnET,262060,0.77,0.444,8,-10.308,1,0.0809,0.0415,0.442,0.0756,0.317,93.956,Lyrics not found
Sheared Times,Sour Times,1994-08-01,1W7K20h6NVTDwneGppUe1x,259924,0.653,0.591,5,-9.553,0,0.0773,0.0389,0.719,0.0712,0.309,187.773,https://genius.com/Portishead-sheared-times-lyrics
Sour Times - Airbus Reconstruction,Sour Times,1994-08-01,0swe2cpR30ZnVhQqu08scB,309905,0.344,0.749,11,-7.987,1,0.0331,0.000193,0.00587,0.1,0.226,187.783,https://genius.com/Portishead-airbus-reconstruction-lyrics
Theme From 'To Kill A Dead Man',Sour Times,1994-08-01,4qiDdWcFR2Mje8QteY25W2,266483,0.265,0.204,4,-12.047,0,0.0366,0.326,0.875,0.107,0.0557,135.3,https://genius.com/Portishead-theme-from-to-kill-a-dead-man-lyrics
Numb,Numb,1994-06-13,2e5stH6piiUNqDSubWnWYj,234974,0.587,0.385,11,-7.842,1,0.0275,0.0559,5.65e-05,0.0801,0.237,78.026,https://genius.com/Portishead-numb-lyrics
Numbed In Moscow,Numb,1994-06-13,4yeQhzTK8t7m73DoerX1Mv,234202,0.614,0.413,11,-12.874,1,0.0378,0.124,0.127,0.143,0.273,78.176,https://genius.com/Portishead-numbed-in-moscow-lyrics
Revenge Of The Number,Numb,1994-06-13,1ScZSUcqKAYPoBhL8KL5pU,202230,0.813,0.28,5,-10.42,1,0.0699,0.05,0.317,0.105,0.323,81.953,https://genius.com/Portishead-revenge-of-the-number-lyrics
Numb-Earth Linger,Numb,1994-06-13,5j052C1jzM7hrRyJJcuJI3,252406,0.752,0.74,7,-10.518,1,0.129,0.292,0.617,0.87,0.627,78.126,https://genius.com/Portishead-numb-earth-linger-lyrics
A Tribute To Monk & Canatella,Numb,1994-06-13,5MybXbijPaURhjYknps9YM,659920,0.521,0.37,5,-14.553,0,0.0893,0.344,0.679,0.133,0.0799,87.927,https://genius.com/Portishead-a-tribute-to-monk-and-canatella-lyrics
